datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
2/28/2022 11:00:00 AM,2/28/2022 6:00:00 AM,RFC,MIDATL,AE,VMEU,82.228,True
2/28/2022 12:00:00 PM,2/28/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1041.015,True
2/28/2022 12:00:00 PM,2/28/2022 7:00:00 AM,RFC,MIDATL,AE,VMEU,81.507,True
2/28/2022 1:00:00 PM,2/28/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,932.988,True
2/28/2022 1:00:00 PM,2/28/2022 8:00:00 AM,RFC,MIDATL,AE,VMEU,73.602,True
2/28/2022 2:00:00 PM,2/28/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,821.829,True
2/28/2022 2:00:00 PM,2/28/2022 9:00:00 AM,RFC,MIDATL,AE,VMEU,65.917,True
2/28/2022 3:00:00 PM,2/28/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,744.929,True
2/28/2022 3:00:00 PM,2/28/2022 10:00:00 AM,RFC,MIDATL,AE,VMEU,61.939,True
2/28/2022 4:00:00 PM,2/28/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,693.178,True
2/28/2022 4:00:00 PM,2/28/2022 11:00:00 AM,RFC,MIDATL,AE,VMEU,59.586,True
2/28/2022 5:00:00 PM,2/28/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,666.501,True
2/28/2022 5:00:00 PM,2/28/2022 12:00:00 PM,RFC,MIDATL,AE,VMEU,58.553,True
2/28/2022 6:00:00 PM,2/28/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,668.968,True
2/28/2022 6:00:00 PM,2/28/2022 1:00:00 PM,RFC,MIDATL,AE,VMEU,59.202,True
2/28/2022 7:00:00 PM,2/28/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,706.498,True
2/28/2022 7:00:00 PM,2/28/2022 2:00:00 PM,RFC,MIDATL,AE,VMEU,61.600,True
2/28/2022 8:00:00 PM,2/28/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,791.503,True
2/28/2022 8:00:00 PM,2/28/2022 3:00:00 PM,RFC,MIDATL,AE,VMEU,66.551,True
2/28/2022 9:00:00 PM,2/28/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,927.036,True
2/28/2022 9:00:00 PM,2/28/2022 4:00:00 PM,RFC,MIDATL,AE,VMEU,76.217,True
2/28/2022 10:00:00 PM,2/28/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1073.794,True
2/28/2022 10:00:00 PM,2/28/2022 5:00:00 PM,RFC,MIDATL,AE,VMEU,85.619,True
2/28/2022 11:00:00 PM,2/28/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1182.092,True
2/28/2022 11:00:00 PM,2/28/2022 6:00:00 PM,RFC,MIDATL,AE,VMEU,90.919,True
3/1/2022 12:00:00 AM,2/28/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1188.978,True
3/1/2022 12:00:00 AM,2/28/2022 7:00:00 PM,RFC,MIDATL,AE,VMEU,90.088,True
3/1/2022 1:00:00 AM,2/28/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1175.110,True
3/1/2022 1:00:00 AM,2/28/2022 8:00:00 PM,RFC,MIDATL,AE,VMEU,88.443,True
3/1/2022 2:00:00 AM,2/28/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1134.266,True
3/1/2022 2:00:00 AM,2/28/2022 9:00:00 PM,RFC,MIDATL,AE,VMEU,85.267,True
3/1/2022 3:00:00 AM,2/28/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1081.874,True
3/1/2022 3:00:00 AM,2/28/2022 10:00:00 PM,RFC,MIDATL,AE,VMEU,80.829,True
3/1/2022 4:00:00 AM,2/28/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1003.738,True
3/1/2022 4:00:00 AM,2/28/2022 11:00:00 PM,RFC,MIDATL,AE,VMEU,76.864,True
3/1/2022 5:00:00 AM,3/1/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,961.820,False
3/1/2022 5:00:00 AM,3/1/2022 12:00:00 AM,RFC,MIDATL,AE,VMEU,74.630,True
3/1/2022 6:00:00 AM,3/1/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,942.551,False
3/1/2022 6:00:00 AM,3/1/2022 1:00:00 AM,RFC,MIDATL,AE,VMEU,73.451,True
3/1/2022 7:00:00 AM,3/1/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,929.080,False
3/1/2022 7:00:00 AM,3/1/2022 2:00:00 AM,RFC,MIDATL,AE,VMEU,72.497,True
3/1/2022 8:00:00 AM,3/1/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,927.728,False
3/1/2022 8:00:00 AM,3/1/2022 3:00:00 AM,RFC,MIDATL,AE,VMEU,72.713,True
3/1/2022 9:00:00 AM,3/1/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,943.408,False
3/1/2022 9:00:00 AM,3/1/2022 4:00:00 AM,RFC,MIDATL,AE,VMEU,74.328,True
3/1/2022 10:00:00 AM,3/1/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,984.997,False
3/1/2022 10:00:00 AM,3/1/2022 5:00:00 AM,RFC,MIDATL,AE,VMEU,79.053,True
3/1/2022 11:00:00 AM,3/1/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1085.843,False
3/1/2022 11:00:00 AM,3/1/2022 6:00:00 AM,RFC,MIDATL,AE,VMEU,85.111,True
3/1/2022 12:00:00 PM,3/1/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1064.482,False
3/1/2022 12:00:00 PM,3/1/2022 7:00:00 AM,RFC,MIDATL,AE,VMEU,84.167,True
3/1/2022 1:00:00 PM,3/1/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,992.632,False
3/1/2022 1:00:00 PM,3/1/2022 8:00:00 AM,RFC,MIDATL,AE,VMEU,80.285,True
3/1/2022 2:00:00 PM,3/1/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,924.387,False
3/1/2022 2:00:00 PM,3/1/2022 9:00:00 AM,RFC,MIDATL,AE,VMEU,77.251,True
3/1/2022 3:00:00 PM,3/1/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,908.068,False
3/1/2022 3:00:00 PM,3/1/2022 10:00:00 AM,RFC,MIDATL,AE,VMEU,76.527,True
3/1/2022 4:00:00 PM,3/1/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,873.438,False
3/1/2022 4:00:00 PM,3/1/2022 11:00:00 AM,RFC,MIDATL,AE,VMEU,75.697,True
3/1/2022 5:00:00 PM,3/1/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,807.017,False
3/1/2022 5:00:00 PM,3/1/2022 12:00:00 PM,RFC,MIDATL,AE,VMEU,67.163,True
3/1/2022 6:00:00 PM,3/1/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,778.164,False
3/1/2022 6:00:00 PM,3/1/2022 1:00:00 PM,RFC,MIDATL,AE,VMEU,72.666,True
3/1/2022 7:00:00 PM,3/1/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,820.331,False
3/1/2022 7:00:00 PM,3/1/2022 2:00:00 PM,RFC,MIDATL,AE,VMEU,71.630,True
3/1/2022 8:00:00 PM,3/1/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,852.672,False
3/1/2022 8:00:00 PM,3/1/2022 3:00:00 PM,RFC,MIDATL,AE,VMEU,74.012,True
3/1/2022 9:00:00 PM,3/1/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,947.321,False
3/1/2022 9:00:00 PM,3/1/2022 4:00:00 PM,RFC,MIDATL,AE,VMEU,79.653,True
3/1/2022 10:00:00 PM,3/1/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1032.617,False
3/1/2022 10:00:00 PM,3/1/2022 5:00:00 PM,RFC,MIDATL,AE,VMEU,83.091,True
3/1/2022 11:00:00 PM,3/1/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1119.241,False
3/1/2022 11:00:00 PM,3/1/2022 6:00:00 PM,RFC,MIDATL,AE,VMEU,87.658,True
3/2/2022 12:00:00 AM,3/1/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1118.695,False
3/2/2022 12:00:00 AM,3/1/2022 7:00:00 PM,RFC,MIDATL,AE,VMEU,86.747,True
3/2/2022 1:00:00 AM,3/1/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1093.761,False
3/2/2022 1:00:00 AM,3/1/2022 8:00:00 PM,RFC,MIDATL,AE,VMEU,84.565,True
3/2/2022 2:00:00 AM,3/1/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1045.989,False
3/2/2022 2:00:00 AM,3/1/2022 9:00:00 PM,RFC,MIDATL,AE,VMEU,81.035,True
3/2/2022 3:00:00 AM,3/1/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,973.279,False
3/2/2022 3:00:00 AM,3/1/2022 10:00:00 PM,RFC,MIDATL,AE,VMEU,76.708,True
3/2/2022 4:00:00 AM,3/1/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,901.547,False
3/2/2022 4:00:00 AM,3/1/2022 11:00:00 PM,RFC,MIDATL,AE,VMEU,72.554,True
3/2/2022 5:00:00 AM,3/2/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,863.589,False
3/2/2022 5:00:00 AM,3/2/2022 12:00:00 AM,RFC,MIDATL,AE,VMEU,69.788,True
3/2/2022 6:00:00 AM,3/2/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,832.827,False
3/2/2022 6:00:00 AM,3/2/2022 1:00:00 AM,RFC,MIDATL,AE,VMEU,68.363,True
3/2/2022 7:00:00 AM,3/2/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,824.514,False
3/2/2022 7:00:00 AM,3/2/2022 2:00:00 AM,RFC,MIDATL,AE,VMEU,67.595,True
3/2/2022 8:00:00 AM,3/2/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,820.147,False
3/2/2022 8:00:00 AM,3/2/2022 3:00:00 AM,RFC,MIDATL,AE,VMEU,67.745,True
3/2/2022 9:00:00 AM,3/2/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,838.045,False
3/2/2022 9:00:00 AM,3/2/2022 4:00:00 AM,RFC,MIDATL,AE,VMEU,69.050,True
3/2/2022 10:00:00 AM,3/2/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,892.400,False
3/2/2022 10:00:00 AM,3/2/2022 5:00:00 AM,RFC,MIDATL,AE,VMEU,73.232,True
3/2/2022 11:00:00 AM,3/2/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,978.158,False
3/2/2022 11:00:00 AM,3/2/2022 6:00:00 AM,RFC,MIDATL,AE,VMEU,79.204,True
3/2/2022 12:00:00 PM,3/2/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,960.750,False
3/2/2022 12:00:00 PM,3/2/2022 7:00:00 AM,RFC,MIDATL,AE,VMEU,78.757,True
3/2/2022 1:00:00 PM,3/2/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,848.186,False
3/2/2022 1:00:00 PM,3/2/2022 8:00:00 AM,RFC,MIDATL,AE,VMEU,70.532,True
3/2/2022 2:00:00 PM,3/2/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,740.257,False
3/2/2022 2:00:00 PM,3/2/2022 9:00:00 AM,RFC,MIDATL,AE,VMEU,63.842,True
3/2/2022 3:00:00 PM,3/2/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,648.283,False
3/2/2022 3:00:00 PM,3/2/2022 10:00:00 AM,RFC,MIDATL,AE,VMEU,59.410,True
3/2/2022 4:00:00 PM,3/2/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,619.895,False
3/2/2022 4:00:00 PM,3/2/2022 11:00:00 AM,RFC,MIDATL,AE,VMEU,57.505,True
3/2/2022 5:00:00 PM,3/2/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,602.697,False
3/2/2022 5:00:00 PM,3/2/2022 12:00:00 PM,RFC,MIDATL,AE,VMEU,56.636,True
3/2/2022 6:00:00 PM,3/2/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,605.702,False
3/2/2022 6:00:00 PM,3/2/2022 1:00:00 PM,RFC,MIDATL,AE,VMEU,56.091,True
3/2/2022 7:00:00 PM,3/2/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,642.668,False
3/2/2022 7:00:00 PM,3/2/2022 2:00:00 PM,RFC,MIDATL,AE,VMEU,58.032,True
3/2/2022 8:00:00 PM,3/2/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,724.432,False
3/2/2022 8:00:00 PM,3/2/2022 3:00:00 PM,RFC,MIDATL,AE,VMEU,62.985,True
3/2/2022 9:00:00 PM,3/2/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,848.457,False
3/2/2022 9:00:00 PM,3/2/2022 4:00:00 PM,RFC,MIDATL,AE,VMEU,71.474,True
3/2/2022 10:00:00 PM,3/2/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,984.642,False
3/2/2022 10:00:00 PM,3/2/2022 5:00:00 PM,RFC,MIDATL,AE,VMEU,79.384,True
3/2/2022 11:00:00 PM,3/2/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1077.179,False
3/2/2022 11:00:00 PM,3/2/2022 6:00:00 PM,RFC,MIDATL,AE,VMEU,84.095,True
3/3/2022 12:00:00 AM,3/2/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1074.350,False
3/3/2022 12:00:00 AM,3/2/2022 7:00:00 PM,RFC,MIDATL,AE,VMEU,82.822,True
3/3/2022 1:00:00 AM,3/2/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1059.600,False
3/3/2022 1:00:00 AM,3/2/2022 8:00:00 PM,RFC,MIDATL,AE,VMEU,80.747,True
3/3/2022 2:00:00 AM,3/2/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1016.811,False
3/3/2022 2:00:00 AM,3/2/2022 9:00:00 PM,RFC,MIDATL,AE,VMEU,77.931,True
3/3/2022 3:00:00 AM,3/2/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,956.105,False
3/3/2022 3:00:00 AM,3/2/2022 10:00:00 PM,RFC,MIDATL,AE,VMEU,73.777,True
3/3/2022 4:00:00 AM,3/2/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,893.908,False
3/3/2022 4:00:00 AM,3/2/2022 11:00:00 PM,RFC,MIDATL,AE,VMEU,70.743,True
3/3/2022 5:00:00 AM,3/3/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,847.514,False
3/3/2022 5:00:00 AM,3/3/2022 12:00:00 AM,RFC,MIDATL,AE,VMEU,68.336,True
3/3/2022 6:00:00 AM,3/3/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,825.777,False
3/3/2022 6:00:00 AM,3/3/2022 1:00:00 AM,RFC,MIDATL,AE,VMEU,66.740,True
3/3/2022 7:00:00 AM,3/3/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,814.449,False
3/3/2022 7:00:00 AM,3/3/2022 2:00:00 AM,RFC,MIDATL,AE,VMEU,65.976,True
3/3/2022 8:00:00 AM,3/3/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,806.811,False
3/3/2022 8:00:00 AM,3/3/2022 3:00:00 AM,RFC,MIDATL,AE,VMEU,65.673,True
3/3/2022 9:00:00 AM,3/3/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,816.603,False
3/3/2022 9:00:00 AM,3/3/2022 4:00:00 AM,RFC,MIDATL,AE,VMEU,66.788,True
3/3/2022 10:00:00 AM,3/3/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,862.135,False
3/3/2022 10:00:00 AM,3/3/2022 5:00:00 AM,RFC,MIDATL,AE,VMEU,71.312,True
3/3/2022 11:00:00 AM,3/3/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,953.000,False
3/3/2022 11:00:00 AM,3/3/2022 6:00:00 AM,RFC,MIDATL,AE,VMEU,77.927,True
3/3/2022 12:00:00 PM,3/3/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,975.412,False
3/3/2022 12:00:00 PM,3/3/2022 7:00:00 AM,RFC,MIDATL,AE,VMEU,81.320,True
3/3/2022 1:00:00 PM,3/3/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,889.796,False
3/3/2022 1:00:00 PM,3/3/2022 8:00:00 AM,RFC,MIDATL,AE,VMEU,72.993,True
3/3/2022 2:00:00 PM,3/3/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,774.789,False
3/3/2022 2:00:00 PM,3/3/2022 9:00:00 AM,RFC,MIDATL,AE,VMEU,63.080,True
3/3/2022 3:00:00 PM,3/3/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,735.359,False
3/3/2022 3:00:00 PM,3/3/2022 10:00:00 AM,RFC,MIDATL,AE,VMEU,58.056,True
3/3/2022 4:00:00 PM,3/3/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,652.691,False
3/3/2022 4:00:00 PM,3/3/2022 11:00:00 AM,RFC,MIDATL,AE,VMEU,57.896,True
3/3/2022 5:00:00 PM,3/3/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,604.957,False
3/3/2022 5:00:00 PM,3/3/2022 12:00:00 PM,RFC,MIDATL,AE,VMEU,55.589,True
3/3/2022 6:00:00 PM,3/3/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,620.298,False
3/3/2022 6:00:00 PM,3/3/2022 1:00:00 PM,RFC,MIDATL,AE,VMEU,56.060,True
3/3/2022 7:00:00 PM,3/3/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,648.661,False
3/3/2022 7:00:00 PM,3/3/2022 2:00:00 PM,RFC,MIDATL,AE,VMEU,59.017,True
3/3/2022 8:00:00 PM,3/3/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,737.797,False
3/3/2022 8:00:00 PM,3/3/2022 3:00:00 PM,RFC,MIDATL,AE,VMEU,63.896,True
3/3/2022 9:00:00 PM,3/3/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,858.514,False
3/3/2022 9:00:00 PM,3/3/2022 4:00:00 PM,RFC,MIDATL,AE,VMEU,72.108,True
3/3/2022 10:00:00 PM,3/3/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1013.190,False
3/3/2022 10:00:00 PM,3/3/2022 5:00:00 PM,RFC,MIDATL,AE,VMEU,81.125,True
3/3/2022 11:00:00 PM,3/3/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1104.756,False
3/3/2022 11:00:00 PM,3/3/2022 6:00:00 PM,RFC,MIDATL,AE,VMEU,86.490,True
3/4/2022 12:00:00 AM,3/3/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1119.752,False
3/4/2022 12:00:00 AM,3/3/2022 7:00:00 PM,RFC,MIDATL,AE,VMEU,86.387,True
3/4/2022 1:00:00 AM,3/3/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1111.111,False
3/4/2022 1:00:00 AM,3/3/2022 8:00:00 PM,RFC,MIDATL,AE,VMEU,84.912,True
3/4/2022 2:00:00 AM,3/3/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1080.506,False
3/4/2022 2:00:00 AM,3/3/2022 9:00:00 PM,RFC,MIDATL,AE,VMEU,82.302,True
3/4/2022 3:00:00 AM,3/3/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1023.653,False
3/4/2022 3:00:00 AM,3/3/2022 10:00:00 PM,RFC,MIDATL,AE,VMEU,78.722,True
3/4/2022 4:00:00 AM,3/3/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,971.615,False
3/4/2022 4:00:00 AM,3/3/2022 11:00:00 PM,RFC,MIDATL,AE,VMEU,75.288,True
3/4/2022 5:00:00 AM,3/4/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,940.435,False
3/4/2022 5:00:00 AM,3/4/2022 12:00:00 AM,RFC,MIDATL,AE,VMEU,72.435,True
3/4/2022 6:00:00 AM,3/4/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,921.791,False
3/4/2022 6:00:00 AM,3/4/2022 1:00:00 AM,RFC,MIDATL,AE,VMEU,71.615,True
3/4/2022 7:00:00 AM,3/4/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,919.461,False
3/4/2022 7:00:00 AM,3/4/2022 2:00:00 AM,RFC,MIDATL,AE,VMEU,71.479,True
3/4/2022 8:00:00 AM,3/4/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,936.055,False
3/4/2022 8:00:00 AM,3/4/2022 3:00:00 AM,RFC,MIDATL,AE,VMEU,71.528,True
3/4/2022 9:00:00 AM,3/4/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,946.349,False
3/4/2022 9:00:00 AM,3/4/2022 4:00:00 AM,RFC,MIDATL,AE,VMEU,73.566,True
3/4/2022 10:00:00 AM,3/4/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1022.861,False
3/4/2022 10:00:00 AM,3/4/2022 5:00:00 AM,RFC,MIDATL,AE,VMEU,78.266,True
3/4/2022 11:00:00 AM,3/4/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1078.122,False
3/4/2022 11:00:00 AM,3/4/2022 6:00:00 AM,RFC,MIDATL,AE,VMEU,84.621,True
3/4/2022 12:00:00 PM,3/4/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1062.445,False
3/4/2022 12:00:00 PM,3/4/2022 7:00:00 AM,RFC,MIDATL,AE,VMEU,82.762,True
3/4/2022 1:00:00 PM,3/4/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,953.524,False
3/4/2022 1:00:00 PM,3/4/2022 8:00:00 AM,RFC,MIDATL,AE,VMEU,73.739,True
3/4/2022 2:00:00 PM,3/4/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,824.495,False
3/4/2022 2:00:00 PM,3/4/2022 9:00:00 AM,RFC,MIDATL,AE,VMEU,66.362,True
3/4/2022 3:00:00 PM,3/4/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,751.596,False
3/4/2022 3:00:00 PM,3/4/2022 10:00:00 AM,RFC,MIDATL,AE,VMEU,62.784,True
3/4/2022 4:00:00 PM,3/4/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,708.363,False
3/4/2022 4:00:00 PM,3/4/2022 11:00:00 AM,RFC,MIDATL,AE,VMEU,59.753,True
3/4/2022 5:00:00 PM,3/4/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,678.723,False
3/4/2022 5:00:00 PM,3/4/2022 12:00:00 PM,RFC,MIDATL,AE,VMEU,57.931,True
3/4/2022 6:00:00 PM,3/4/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,687.016,False
3/4/2022 6:00:00 PM,3/4/2022 1:00:00 PM,RFC,MIDATL,AE,VMEU,58.210,True
3/4/2022 7:00:00 PM,3/4/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,744.985,False
3/4/2022 7:00:00 PM,3/4/2022 2:00:00 PM,RFC,MIDATL,AE,VMEU,60.842,True
3/4/2022 8:00:00 PM,3/4/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,832.672,False
3/4/2022 8:00:00 PM,3/4/2022 3:00:00 PM,RFC,MIDATL,AE,VMEU,65.868,True
3/4/2022 9:00:00 PM,3/4/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,947.088,False
3/4/2022 9:00:00 PM,3/4/2022 4:00:00 PM,RFC,MIDATL,AE,VMEU,75.101,True
3/4/2022 10:00:00 PM,3/4/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1070.899,False
3/4/2022 10:00:00 PM,3/4/2022 5:00:00 PM,RFC,MIDATL,AE,VMEU,83.743,True
3/4/2022 11:00:00 PM,3/4/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1160.837,False
3/4/2022 11:00:00 PM,3/4/2022 6:00:00 PM,RFC,MIDATL,AE,VMEU,87.769,True
3/5/2022 12:00:00 AM,3/4/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1171.238,False
3/5/2022 12:00:00 AM,3/4/2022 7:00:00 PM,RFC,MIDATL,AE,VMEU,87.360,True
3/5/2022 1:00:00 AM,3/4/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1135.458,False
3/5/2022 1:00:00 AM,3/4/2022 8:00:00 PM,RFC,MIDATL,AE,VMEU,86.592,True
3/5/2022 2:00:00 AM,3/4/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1111.860,False
3/5/2022 2:00:00 AM,3/4/2022 9:00:00 PM,RFC,MIDATL,AE,VMEU,83.701,True
3/5/2022 3:00:00 AM,3/4/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1073.867,False
3/5/2022 3:00:00 AM,3/4/2022 10:00:00 PM,RFC,MIDATL,AE,VMEU,80.058,True
3/5/2022 4:00:00 AM,3/4/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1003.386,False
3/5/2022 4:00:00 AM,3/4/2022 11:00:00 PM,RFC,MIDATL,AE,VMEU,76.455,True
3/5/2022 5:00:00 AM,3/5/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,979.158,False
3/5/2022 5:00:00 AM,3/5/2022 12:00:00 AM,RFC,MIDATL,AE,VMEU,73.628,True
3/5/2022 6:00:00 AM,3/5/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,961.021,False
3/5/2022 6:00:00 AM,3/5/2022 1:00:00 AM,RFC,MIDATL,AE,VMEU,72.035,True
3/5/2022 7:00:00 AM,3/5/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,940.267,False
3/5/2022 7:00:00 AM,3/5/2022 2:00:00 AM,RFC,MIDATL,AE,VMEU,70.510,True
3/5/2022 8:00:00 AM,3/5/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,937.075,False
3/5/2022 8:00:00 AM,3/5/2022 3:00:00 AM,RFC,MIDATL,AE,VMEU,70.107,True
3/5/2022 9:00:00 AM,3/5/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,940.145,False
3/5/2022 9:00:00 AM,3/5/2022 4:00:00 AM,RFC,MIDATL,AE,VMEU,70.742,True
3/5/2022 10:00:00 AM,3/5/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,966.888,False
3/5/2022 10:00:00 AM,3/5/2022 5:00:00 AM,RFC,MIDATL,AE,VMEU,72.263,True
3/5/2022 11:00:00 AM,3/5/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,989.363,False
3/5/2022 11:00:00 AM,3/5/2022 6:00:00 AM,RFC,MIDATL,AE,VMEU,73.694,True
3/5/2022 12:00:00 PM,3/5/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,981.831,False
3/5/2022 12:00:00 PM,3/5/2022 7:00:00 AM,RFC,MIDATL,AE,VMEU,72.231,True
3/5/2022 1:00:00 PM,3/5/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,930.226,False
3/5/2022 1:00:00 PM,3/5/2022 8:00:00 AM,RFC,MIDATL,AE,VMEU,70.559,True
3/5/2022 2:00:00 PM,3/5/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,845.774,False
3/5/2022 2:00:00 PM,3/5/2022 9:00:00 AM,RFC,MIDATL,AE,VMEU,64.196,True
3/5/2022 3:00:00 PM,3/5/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,756.451,False
3/5/2022 3:00:00 PM,3/5/2022 10:00:00 AM,RFC,MIDATL,AE,VMEU,58.048,True
3/5/2022 4:00:00 PM,3/5/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,672.584,False
